scc_size,number_of_edges_inside_scc,number_of_edges_to_other_sccs,scc_largest_path_sum,scc_longest_dfs_path,outdegree_inside_scc,outdegree_outside_scc,indegree_inside_scc,longest_path_using_dfs_paths,first_dfs_path_used,longest_path
28,262,29,113,28,6,1,13,109,24,111
1,0,1,75,1,0,1,0,75,1,74
1,0,0,1,1,0,0,0,1,1,0
95,2763,96,221,95,29,1,31,167,41,219
122,4508,123,193,122,39,1,37,108,37,191
7,12,6,10,7,2,1,2,8,7,8
10,20,3,11,9,3,0,2,6,5,9
1,0,1,66,1,0,1,0,66,1,65
1,0,1,67,1,0,1,0,67,1,66
1,0,1,88,1,0,1,0,88,1,86
9,20,2,10,9,2,0,1,7,6,10
7,9,6,10,7,1,0,2,8,5,8
9,19,3,11,8,3,0,1,6,4,9
1,0,1,138,1,0,1,0,138,1,136
10,22,1,11,9,1,0,3,9,8,9
1,0,1,43,1,0,1,0,43,1,42
1,0,1,65,1,0,1,0,65,1,64
7,12,3,9,7,2,0,3,6,4,6
108,3474,109,116,108,32,1,27,82,74,114
133,5265,134,235,133,40,1,38,198,96,233
7,12,2,8,7,1,0,2,7,7,7
1,0,1,220,1,0,1,0,220,1,218
7,10,4,11,7,1,1,3,9,6,9
10,17,6,11,10,1,0,2,9,8,9
1,0,1,229,1,0,1,0,229,1,227
1,0,0,1,1,0,0,0,1,1,0
9,16,4,10,9,3,0,2,6,6,9
5,7,7,10,5,1,0,2,8,4,8
1,0,1,45,1,0,1,0,45,1,44
1,0,1,324,1,0,1,0,324,1,322
10,19,0,10,7,3,0,1,7,7,8
1,0,1,87,1,0,1,0,87,1,86
1,0,1,223,1,0,1,0,223,1,221
89,2467,90,232,89,32,1,24,202,59,230
1,0,1,96,1,0,1,0,96,1,94
9,15,6,10,9,2,0,2,9,8,9
1,0,1,71,1,0,1,0,71,1,69
1,0,1,160,1,0,1,0,160,1,158
8,15,7,11,8,2,0,3,10,7,10
7,11,2,8,7,2,0,1,6,5,7
9,15,1,10,8,1,0,2,8,7,8
13,30,0,13,12,3,0,3,7,7,12
10,19,2,11,9,2,0,3,7,6,9
13,35,4,14,12,3,0,4,6,5,14
1,0,1,258,1,0,1,0,258,1,256
7,9,3,9,7,1,0,1,7,5,7
1,0,1,53,1,0,1,0,53,1,52
68,1363,69,75,68,20,1,20,53,46,73
1,0,1,5,1,0,1,0,5,1,4
1,0,1,28,1,0,1,0,28,1,27
1,0,0,1,1,0,0,0,1,1,0
1,0,1,119,1,0,1,0,119,1,117
9,19,4,11,9,3,0,2,8,6,11
1,0,1,65,1,0,1,0,65,1,64
6,8,5,10,6,1,1,2,8,4,8
10,23,2,12,9,2,0,1,10,8,12
1,0,1,45,1,0,1,0,45,1,44
1,0,1,242,1,0,1,0,242,1,240
32,334,33,75,32,14,1,11,66,23,73
124,4785,125,272,124,41,1,42,169,21,270
1,0,1,131,1,0,1,0,131,1,130
11,24,1,12,10,2,0,3,6,5,10
140,5945,141,271,140,32,1,42,202,71,269
1,0,1,2,1,0,1,0,2,1,1
9,18,1,10,8,2,0,1,8,8,8
1,0,1,31,1,0,1,0,31,1,30
1,0,1,27,1,0,1,0,27,1,26
1,0,1,113,1,0,1,0,113,1,111
1,0,1,212,1,0,1,0,212,1,210
108,3527,109,205,108,31,1,29,179,82,203
1,0,1,116,1,0,1,0,116,1,114
9,19,3,11,8,1,0,3,8,7,8
1,0,1,68,1,0,1,0,68,1,67
10,22,1,11,8,3,0,3,5,4,6
1,0,1,61,1,0,1,0,61,1,60
133,5233,134,260,133,49,1,46,217,90,258
10,23,2,11,10,3,0,2,7,6,10
7,14,5,9,7,1,0,3,8,7,8
1,0,1,96,1,0,1,0,96,1,95
11,23,3,12,11,2,0,3,11,11,11
1,0,1,133,1,0,1,0,133,1,131
1,0,1,270,1,0,1,0,270,1,268
1,0,1,299,1,0,1,0,299,1,297
1,0,1,242,1,0,1,0,242,1,240
1,0,1,86,1,0,1,0,86,1,85
11,21,2,12,10,2,0,2,6,6,10
1,0,1,103,1,0,1,0,103,1,102
10,20,5,11,10,2,0,4,10,10,10
1,0,1,82,1,0,1,0,82,1,81
9,18,6,10,7,2,0,2,8,7,9
6,10,4,9,5,1,0,1,6,3,6
1,0,1,35,1,0,1,0,35,1,34
8,13,6,9,8,1,0,2,8,7,8
9,16,1,10,8,2,0,2,7,7,9
1,0,1,252,1,0,1,0,252,1,250
55,900,56,129,55,16,1,14,129,55,127
1,0,1,25,1,0,1,0,25,1,24
10,22,4,12,10,2,0,3,11,9,11
1,0,1,41,1,0,1,0,41,1,40
9,19,4,11,8,2,0,2,8,6,10
1,0,1,62,1,0,1,0,62,1,60
1,0,1,77,1,0,1,0,77,1,75
94,2755,95,147,94,33,1,22,147,94,145
60,1128,61,166,60,16,1,25,162,56,164
1,0,1,3,1,0,1,0,3,1,2
48,681,49,104,48,12,1,15,100,44,102
11,46,12,90,11,6,1,4,83,4,88
10,19,2,11,8,3,0,1,9,8,10
53,868,54,120,53,15,1,14,102,35,118
8,16,2,10,8,3,0,2,6,4,10
12,26,7,14,11,2,0,2,11,9,12
10,20,1,11,10,1,0,3,9,9,9
11,24,3,13,10,2,0,3,9,7,11
1,0,1,140,1,0,1,0,140,1,138
1,0,1,47,1,0,1,0,47,1,46
14,36,0,14,11,3,0,3,6,6,14
72,1624,73,187,72,26,1,19,132,17,185
1,0,1,22,1,0,1,0,22,1,21
12,26,2,13,11,1,0,3,10,10,10
1,0,1,5,1,0,1,0,5,1,4
10,21,0,10,10,3,0,3,7,7,10
143,6225,144,148,143,37,1,41,138,133,146
1,0,1,32,1,0,1,0,32,1,31
11,26,3,12,10,2,0,4,10,9,11
6,9,2,7,6,2,0,2,6,6,6
10,25,1,11,10,2,0,2,10,9,10
12,30,0,12,9,2,0,3,8,8,10
1,0,1,42,1,0,1,0,42,1,41
1,0,1,235,1,0,1,0,235,1,233
10,23,1,11,10,2,0,4,10,10,11
8,15,4,10,7,1,0,1,7,5,7
2,2,5,10,2,1,1,1,9,2,9
1,0,1,22,1,0,1,0,22,1,21
27,248,28,68,27,13,1,10,46,5,66
1,0,1,76,1,0,1,0,76,1,74
9,17,3,11,9,1,0,3,8,8,8
9,18,5,11,9,1,0,3,10,9,10
1,0,1,266,1,0,1,0,266,1,264
1,0,1,229,1,0,1,0,229,1,227
1,0,1,230,1,0,1,0,230,1,228
1,0,1,239,1,0,1,0,239,1,237
3,3,3,9,3,1,1,1,8,3,8
99,2990,100,100,99,33,1,35,89,88,98
11,23,2,12,11,1,0,2,11,11,12
41,511,42,116,41,13,1,13,92,17,114
9,18,2,11,9,3,0,3,9,7,9
11,24,3,13,10,2,0,3,10,8,12
34,402,35,52,34,10,1,11,44,26,50
1,0,1,41,1,0,1,0,41,1,40
1,0,1,19,1,0,1,0,19,1,18
7,13,2,8,7,3,0,3,5,5,7
1,0,1,58,1,0,1,0,58,1,56
1,0,1,67,1,0,1,0,67,1,66
9,17,3,11,7,3,0,1,6,4,8
10,20,2,12,10,3,0,2,6,4,11
1,0,1,15,1,0,1,0,15,1,14
1,0,1,140,1,0,1,0,140,1,139
1,0,1,133,1,0,1,0,133,1,131
12,29,0,12,11,1,0,3,10,10,10
58,1035,59,156,58,18,1,18,121,23,154
50,760,51,130,50,13,1,14,125,45,128
1,0,1,7,1,0,1,0,7,1,6
11,24,3,13,9,2,0,3,9,7,10
1,0,1,87,1,0,1,0,87,1,86
12,27,1,13,11,2,0,3,9,8,12
1,0,1,178,1,0,1,0,178,1,176
61,1120,62,105,61,14,1,13,84,40,103
1,0,1,16,1,0,1,0,16,1,15
1,0,1,228,1,0,1,0,228,1,226
1,0,1,7,1,0,1,0,7,1,6
9,16,3,11,9,1,0,3,9,8,9
9,17,5,12,9,2,0,2,8,5,10
1,0,1,232,1,0,1,0,232,1,230
10,21,0,10,8,2,0,2,7,7,8
12,26,3,14,12,2,0,3,12,12,12
11,20,1,12,11,1,0,2,11,11,11
11,24,6,13,9,1,0,3,9,8,11
15,39,1,16,14,3,0,4,8,8,14
1,0,1,173,1,0,1,0,173,1,171
13,31,0,13,12,3,0,2,9,9,12
8,15,1,9,7,2,0,1,7,7,8
1,0,1,235,1,0,1,0,235,1,233
1,0,2,10,1,0,2,0,8,1,8
1,0,1,76,1,0,1,0,76,1,74
8,15,4,10,8,2,0,3,8,6,10
12,28,3,14,10,2,0,2,9,7,11
1,0,1,238,1,0,1,0,238,1,236
76,1795,77,195,76,21,1,19,148,29,193
1,0,1,39,1,0,1,0,39,1,38
1,0,1,75,1,0,1,0,75,1,74
136,5746,137,147,136,40,1,40,98,87,145
9,16,1,10,9,2,0,2,8,8,8
7,12,4,8,7,2,0,3,6,5,6
9,16,4,11,9,2,0,2,9,7,9
68,1363,69,75,68,10,1,20,40,33,73
11,25,3,12,10,2,0,4,10,9,12
9,17,0,9,7,3,0,1,7,7,8
75,1703,76,78,75,20,1,22,32,29,76
9,17,3,10,9,3,0,1,6,6,10
1,0,1,64,1,0,1,0,64,1,63
1,0,1,12,1,0,1,0,12,1,11
61,1162,62,98,61,17,1,12,56,19,96
1,0,1,32,1,0,1,0,32,1,31
1,0,1,74,1,0,1,0,74,1,73
9,20,3,10,9,3,0,2,7,6,10
1,0,1,181,1,0,1,0,181,1,179
7,12,2,8,6,1,0,3,6,5,6
11,26,2,12,10,1,0,3,11,10,11
1,0,1,80,1,0,1,0,80,1,78
4,6,2,6,4,2,0,2,5,3,5
6,9,3,8,6,2,0,2,6,4,7
1,0,1,15,1,0,1,0,15,1,14
95,2744,96,217,95,24,1,28,161,39,215
1,0,1,88,1,0,1,0,88,1,86
1,0,1,109,1,0,1,0,109,1,107
1,0,1,17,1,0,1,0,17,1,16
1,0,1,4,1,0,1,0,4,1,3
1,0,1,105,1,0,1,0,105,1,103
1,0,1,181,1,0,1,0,181,1,179
121,4388,122,208,121,52,1,46,101,14,206
1,0,1,103,1,0,1,0,103,1,102
10,18,2,11,9,1,0,2,8,8,8
1,0,1,17,1,0,1,0,17,1,16
2,2,3,5,2,1,0,1,4,2,4
13,33,4,15,13,3,0,4,8,6,14
11,26,3,12,10,3,0,2,7,7,11
11,22,2,12,10,3,0,3,7,7,9
7,12,2,8,6,2,0,2,6,5,6
1,0,1,103,1,0,1,0,103,1,101
1,0,1,77,1,0,1,0,77,1,76
12,29,3,14,11,3,0,2,10,8,11
1,0,1,80,1,0,1,0,80,1,79
1,0,1,40,1,0,1,0,40,1,39
10,19,1,11,10,1,0,2,10,10,10
13,34,3,14,13,2,0,4,13,12,14
9,15,2,11,8,1,0,3,5,4,5
1,0,1,69,1,0,1,0,69,1,68
1,0,1,201,1,0,1,0,201,1,199
1,0,1,76,1,0,1,0,76,1,74
1,0,1,128,1,0,1,0,128,1,127
13,30,3,15,13,3,0,3,6,4,14
7,12,5,11,7,1,0,3,8,6,8
1,0,1,193,1,0,1,0,193,1,192
9,16,2,10,8,1,0,2,7,6,7
13,37,3,14,13,2,0,4,12,11,13
7,11,5,10,7,1,0,2,9,7,9
13,32,0,13,13,3,0,2,6,6,13
1,0,1,25,1,0,1,0,25,1,24
9,15,3,10,8,2,0,3,7,6,7
11,25,3,13,11,3,0,3,7,7,10
7,13,3,9,7,2,0,3,7,6,7
9,17,2,10,9,1,0,3,9,8,9
1,0,1,22,1,0,1,0,22,1,21
62,1128,63,199,62,16,1,12,160,23,197
118,4188,119,209,118,31,1,31,170,79,207
5,8,4,9,5,1,0,2,8,4,8
1,0,1,90,1,0,1,0,90,1,89
11,25,3,13,10,3,0,3,5,3,11
103,3194,104,111,103,30,1,27,14,6,109
7,14,3,8,7,2,0,4,7,6,7
1,0,1,54,1,0,1,0,54,1,53
15,43,0,15,14,3,0,4,9,9,14
1,0,1,111,1,0,1,0,111,1,110
1,0,1,15,1,0,1,0,15,1,14
15,44,4,16,15,3,0,4,10,10,15
8,15,3,9,8,1,0,3,7,6,7
1,0,1,45,1,0,1,0,45,1,43
9,18,1,10,9,3,0,4,5,4,8
1,0,1,144,1,0,1,0,144,1,142
1,0,1,68,1,0,1,0,68,1,66
1,0,1,38,1,0,1,0,38,1,37
1,0,2,112,1,0,2,0,112,1,111
1,0,1,46,1,0,1,0,46,1,45
5,7,5,7,5,1,0,3,6,4,6
74,1688,75,145,74,27,1,26,127,56,143
11,26,5,14,10,2,0,3,12,9,12
71,1520,72,236,71,14,1,19,219,54,234
13,29,5,15,12,1,0,2,12,11,14
1,0,1,88,1,0,1,0,88,1,86
12,29,1,13,11,1,0,4,10,10,10
1,0,1,36,1,0,1,0,36,1,35
1,0,1,62,1,0,1,0,62,1,61
11,24,0,11,9,2,0,2,8,8,8
8,15,5,10,8,2,0,3,8,7,8
7,12,0,7,6,3,0,1,6,6,7
1,0,1,33,1,0,1,0,33,1,32
1,0,1,66,1,0,1,0,66,1,65
14,39,4,16,14,3,0,3,7,5,16
13,30,0,13,12,2,0,3,12,12,12
1,0,1,79,1,0,1,0,79,1,78
1,0,1,48,1,0,1,0,48,1,46
7,12,4,10,7,2,1,3,8,5,9
6,9,2,7,6,1,0,2,6,5,6
62,1233,63,137,62,25,1,18,102,27,135
5,7,6,11,5,1,1,3,8,4,8
1,0,1,37,1,0,1,0,37,1,36
10,22,1,11,9,2,0,2,8,8,9
93,2654,94,189,93,34,1,23,127,31,187
9,18,1,10,9,2,0,3,9,9,9
9,19,4,10,9,2,0,4,7,6,9
12,46,13,51,12,4,2,4,51,12,49
23,160,24,51,23,5,1,6,47,19,49
104,3237,105,209,104,25,1,36,205,100,207
10,21,2,11,10,2,0,3,6,5,10
110,3658,111,184,110,26,1,28,113,39,182
11,28,5,12,11,3,0,4,7,7,12
12,27,2,13,11,2,0,2,11,11,12
128,4978,129,215,128,29,1,44,215,128,213
1,0,1,5,1,0,1,0,5,1,4
1,0,1,227,1,0,1,0,227,1,225
1,0,1,86,1,0,1,0,86,1,84
1,0,1,175,1,0,1,0,175,1,173
1,0,1,281,1,0,1,0,281,1,279
18,105,19,30,18,6,1,5,27,15,28
1,0,1,88,1,0,1,0,88,1,86
10,20,2,11,9,1,0,1,9,8,9
125,4801,126,159,125,31,1,34,152,118,157
12,30,3,13,11,1,0,2,12,11,13
1,0,1,97,1,0,1,0,97,1,95
1,0,1,158,1,0,1,0,158,1,156
1,0,1,182,1,0,1,0,182,1,180
1,0,1,246,1,0,1,0,246,1,244
9,17,2,10,9,2,0,2,8,8,8
1,0,1,142,1,0,1,0,142,1,140
11,24,2,13,9,2,0,3,8,6,12
1,0,1,146,1,0,1,0,146,1,145
1,0,1,191,1,0,1,0,191,1,189
10,19,3,11,9,1,0,2,9,8,10
11,39,12,150,11,4,1,2,150,11,148
11,25,1,12,10,1,0,2,11,10,12
1,0,1,80,1,0,1,0,80,1,79
12,29,2,13,11,1,0,2,9,8,11
14,39,3,16,14,3,0,4,8,6,16
12,27,2,13,11,3,0,2,8,7,13
11,20,3,12,10,1,0,3,7,7,9
12,27,4,14,11,1,0,3,12,10,12
10,22,2,11,9,3,0,3,6,6,10
10,19,0,10,10,2,0,2,7,7,9
46,688,47,72,46,20,1,16,37,11,70
1,0,1,25,1,0,1,0,25,1,24
1,0,1,255,1,0,1,0,255,1,253
1,0,1,4,1,0,1,0,4,1,3
1,0,1,19,1,0,1,0,19,1,18
13,32,2,14,11,2,0,3,10,9,12
9,18,2,10,9,1,0,3,9,8,9
122,4427,123,166,122,36,1,45,83,39,164
1,0,1,218,1,0,1,0,218,1,216
1,0,1,59,1,0,1,0,59,1,57
1,0,1,104,1,0,1,0,104,1,103
88,2368,89,211,88,30,1,29,194,71,209
12,29,2,13,11,1,0,3,11,10,12
1,0,1,55,1,0,1,0,55,1,54
9,17,1,10,8,1,0,1,8,8,8
1,0,1,11,1,0,1,0,11,1,10
1,0,1,100,1,0,1,0,100,1,99
9,13,2,10,8,1,0,1,8,7,8
10,20,0,10,7,1,0,2,6,6,7
1,0,1,58,1,0,1,0,58,1,57
17,101,18,66,17,6,1,7,62,13,64
1,0,1,8,1,0,1,0,6,1,6
11,26,2,12,10,2,0,2,8,8,11
10,19,0,10,9,1,0,2,8,8,8
12,30,1,13,12,3,0,2,7,7,12
8,14,2,9,8,1,0,1,7,6,7
120,4415,121,144,120,31,1,35,136,112,142
11,25,4,13,11,1,0,3,12,10,12
10,21,0,10,9,3,0,1,8,8,9
1,0,1,128,1,0,1,0,128,1,126
132,5216,133,287,132,31,1,32,282,127,285
1,0,1,30,1,0,1,0,30,1,29
11,25,4,13,11,2,0,3,12,10,12
1,0,1,16,1,0,1,0,16,1,15
1,0,1,38,1,0,1,0,38,1,37
10,21,3,11,8,2,0,2,9,8,10
1,0,1,61,1,0,1,0,61,1,60
5,7,3,8,5,2,0,1,7,4,7
1,0,1,244,1,0,1,0,244,1,242
1,0,1,36,1,0,1,0,36,1,35
1,0,1,22,1,0,1,0,22,1,21
4,5,3,8,4,1,0,2,7,4,7
12,25,4,14,11,3,0,3,7,7,11
1,0,1,155,1,0,1,0,155,1,153
7,12,4,9,7,1,0,2,7,6,7
1,0,1,74,1,0,1,0,74,1,73
1,0,1,119,1,0,1,0,119,1,118
10,19,4,12,10,3,0,2,6,4,11
118,4188,119,209,118,44,1,42,111,20,207
1,0,1,73,1,0,1,0,73,1,71
1,0,1,136,1,0,1,0,136,1,134
9,14,2,11,9,1,0,2,9,9,9
1,0,1,51,1,0,1,0,51,1,50
34,366,35,53,34,13,1,10,52,33,51
11,26,4,13,11,2,0,3,11,9,12
10,21,4,12,9,2,0,3,11,9,11
1,0,1,221,1,0,1,0,221,1,219
93,2654,94,189,93,27,1,27,109,13,187
95,2745,96,148,95,33,1,34,136,83,146
96,2851,97,134,96,24,1,25,122,84,132
83,2154,84,124,83,22,1,32,77,36,122
6,9,6,9,6,2,1,2,7,4,7
1,0,1,33,1,0,1,0,33,1,32
8,17,5,10,7,2,0,4,9,7,9
12,25,1,13,9,2,0,2,8,8,10
68,1461,69,162,68,18,1,24,138,44,160
11,22,2,12,10,2,0,3,10,10,11
62,1199,63,73,62,21,1,18,35,24,71
10,21,2,11,9,1,0,2,8,7,9
28,242,29,74,28,7,1,8,52,6,72
1,0,1,17,1,0,1,0,17,1,16
13,34,3,14,12,2,0,4,11,10,13
1,0,1,48,1,0,1,0,48,1,47
10,20,8,12,8,1,0,3,9,7,9
1,0,2,7,1,0,2,0,6,1,6
87,2318,88,151,87,22,1,27,70,6,149
1,0,1,108,1,0,1,0,108,1,107
7,12,3,10,6,1,0,1,7,4,10
6,8,8,10,6,1,1,2,9,6,9
1,0,1,210,1,0,1,0,210,1,208
1,0,1,128,1,0,1,0,128,1,126
105,3297,106,275,105,28,1,27,210,40,273
12,32,3,13,11,3,0,3,6,6,12
1,0,1,76,1,0,1,0,76,1,74
8,11,4,9,8,1,0,1,7,6,7
56,974,57,148,56,17,1,13,103,11,146
125,4794,126,203,125,38,1,41,197,119,201
1,0,1,65,1,0,1,0,65,1,63
12,30,4,14,10,2,0,4,10,8,12
1,0,1,94,1,0,1,0,94,1,93
9,18,1,10,8,3,0,3,6,6,9
1,0,1,247,1,0,1,0,247,1,245
2,2,4,10,2,1,0,1,9,2,9
1,0,1,131,1,0,1,0,131,1,129
84,2152,85,123,84,21,1,25,83,44,121
1,0,1,72,1,0,1,0,72,1,71
11,24,2,12,8,3,0,1,6,6,9
20,138,21,41,20,5,1,9,41,20,39
11,22,3,12,11,1,0,3,10,9,11
6,10,1,7,6,2,0,2,6,6,6
1,0,1,161,1,0,1,0,161,1,159
12,21,3,13,10,1,0,3,9,8,9
1,0,1,186,1,0,1,0,186,1,184
8,13,0,8,7,1,0,2,7,7,7
1,0,1,198,1,0,1,0,198,1,196
1,0,1,214,1,0,1,0,214,1,212
56,995,57,142,56,15,1,15,111,25,140
21,147,22,27,21,5,1,5,25,19,25
1,0,1,4,1,0,1,0,4,1,3
1,0,1,45,1,0,1,0,45,1,44
1,0,1,127,1,0,1,0,127,1,125
8,14,2,9,7,2,0,2,7,6,7
1,0,1,54,1,0,1,0,54,1,53
10,23,1,11,10,1,1,2,9,9,9
1,0,1,80,1,0,1,0,80,1,79
9,18,3,10,8,2,0,3,9,8,9
8,14,3,9,7,2,0,1,7,6,8
12,26,1,13,11,2,0,2,8,8,12
75,1649,76,220,75,27,1,15,159,14,218
1,0,1,234,1,0,1,0,234,1,232
1,0,1,38,1,0,1,0,38,1,37
1,0,1,13,1,0,1,0,13,1,12
38,473,39,141,38,13,1,15,131,28,139
12,30,0,12,12,3,0,4,8,8,11
9,19,2,10,9,3,0,2,6,6,9
8,14,1,9,8,1,1,1,8,8,8
1,0,1,5,1,0,1,0,5,1,4
1,0,1,68,1,0,1,0,68,1,66
1,0,1,106,1,0,1,0,106,1,104
10,21,2,12,9,2,0,3,7,5,10
32,284,33,62,32,7,1,8,56,26,60
1,0,1,48,1,0,1,0,48,1,47
1,0,1,2,1,0,1,0,2,1,1
1,0,1,122,1,0,1,0,122,1,120
1,0,1,121,1,0,1,0,121,1,119
6,7,6,8,6,1,0,1,7,5,7
1,0,1,27,1,0,1,0,27,1,26
1,0,1,167,1,0,1,0,167,1,166
1,0,1,9,1,0,1,0,9,1,8
1,0,1,178,1,0,1,0,178,1,176
11,26,5,13,11,3,0,4,7,7,13
48,681,49,104,48,16,1,15,93,37,102
1,0,1,72,1,0,1,0,72,1,71
8,15,3,9,8,1,0,3,7,6,7
10,21,1,11,9,2,0,3,9,9,9
9,18,0,9,8,2,0,2,7,7,8
12,29,3,13,12,3,0,3,10,10,12
10,20,3,12,9,3,0,3,9,7,10
12,31,1,13,11,2,0,3,11,11,12
1,0,1,194,1,0,1,0,194,1,192
1,0,1,93,1,0,1,0,93,1,92
12,28,4,13,10,3,0,3,7,7,11
1,0,1,190,1,0,1,0,190,1,188
7,11,7,11,7,1,0,2,10,7,10
57,989,58,65,57,19,1,19,53,45,63
99,2990,100,100,99,38,1,25,85,84,98
13,34,1,14,11,3,0,3,5,4,12
1,0,1,32,1,0,1,0,32,1,31
1,0,1,125,1,0,1,0,125,1,123
72,1625,73,144,72,21,1,22,132,60,142
1,0,1,34,1,0,1,0,34,1,33
46,643,47,161,46,15,1,10,146,31,159
14,32,0,14,11,3,0,4,6,6,12
12,28,2,13,10,3,0,4,6,5,11
1,0,1,11,1,0,1,0,11,1,10
5,7,3,6,5,1,0,1,5,4,5
14,36,3,16,13,2,0,2,7,5,14
12,30,1,13,10,2,0,4,10,10,12
5,7,6,8,5,1,0,3,7,4,7
8,15,7,12,8,2,1,4,10,6,10
8,14,4,10,8,2,0,3,9,7,9
131,5142,132,152,131,31,1,28,42,21,150
1,0,1,47,1,0,1,0,47,1,46
1,0,1,33,1,0,1,0,33,1,32
1,0,1,86,1,0,1,0,86,1,84
1,0,1,37,1,0,1,0,37,1,36
47,676,48,149,47,13,1,14,112,10,147
12,28,3,14,12,3,0,3,8,8,13
10,17,1,11,8,2,0,2,8,8,10
1,0,1,116,1,0,1,0,116,1,115
1,0,1,123,1,0,1,0,123,1,121
97,2919,98,163,97,29,1,28,74,8,161
1,0,1,38,1,0,1,0,38,1,36
11,26,0,11,9,2,0,3,8,8,9
11,26,2,12,10,2,0,3,10,10,11
10,21,4,11,8,3,0,3,5,4,8
1,0,1,32,1,0,1,0,32,1,31
111,3724,112,258,111,39,1,27,220,73,256
9,21,3,11,8,1,0,4,9,7,9
12,30,0,12,10,3,0,1,6,6,12
1,0,1,157,1,0,1,0,157,1,155
11,24,3,13,10,2,0,3,10,10,10
12,26,4,14,11,3,0,2,7,6,14
